timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
102.480506,90370.0,,L1-dcache-loads:u,l1-dcache-loads,9098362.0,72.0,nan,,ok
102.480506,33998.0,,cache-references:u,cache-references,8264379.0,65.0,nan,,ok
102.480506,21201.0,,cache-misses:u,cache-misses,7368369.0,58.0,62.36,of all cache refs,ok
102.480506,1412657.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2217404.0,17.0,22.52,frontend cycles idle,ok
114.03917700000001,254506.0,,instructions:u,instructions,8545367.0,37.0,0.04,insn per cycle,ok
114.03917700000001,nan,,,,nan,nan,8.15,stalled cycles per insn,unknown
114.03917700000001,6403688.0,,cycles:u,cycles,7038450.0,31.0,nan,,ok
114.03917700000001,37140.0,,branches:u,branches,9044715.0,40.0,nan,,ok
114.03917700000001,882.0,,branch-misses:u,branch-misses,11953628.0,53.0,2.37,of all branches,ok
114.03917700000001,148716.0,,L1-dcache-loads:u,l1-dcache-loads,11920286.0,53.0,nan,,ok
114.03917700000001,57960.0,,cache-references:u,cache-references,13696779.0,61.0,nan,,ok
114.03917700000001,35082.0,,cache-misses:u,cache-misses,15186095.0,68.0,60.53,of all cache refs,ok
114.03917700000001,2075402.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6602451.0,29.0,32.41,frontend cycles idle,ok
125.062049,189789.0,,instructions:u,instructions,2494748.0,26.0,0.04,insn per cycle,ok
125.062049,nan,,,,nan,nan,6.32,stalled cycles per insn,unknown
125.062049,4319811.0,,cycles:u,cycles,3002852.0,31.0,nan,,ok
125.062049,25600.0,,branches:u,branches,4293242.0,45.0,nan,,ok
125.062049,554.0,,branch-misses:u,branch-misses,6282026.0,66.0,2.16,of all branches,ok
125.062049,102700.0,,L1-dcache-loads:u,l1-dcache-loads,7284492.0,77.0,nan,,ok
125.062049,40761.0,,cache-references:u,cache-references,7032729.0,74.0,nan,,ok
125.062049,26258.0,,cache-misses:u,cache-misses,6483721.0,68.0,64.42,of all cache refs,ok
125.062049,1200063.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1398090.0,14.0,27.78,frontend cycles idle,ok
136.592441,242501.0,,instructions:u,instructions,7483140.0,42.0,0.03,insn per cycle,ok
136.592441,nan,,,,nan,nan,8.08,stalled cycles per insn,unknown
136.592441,8697242.0,,cycles:u,cycles,6122092.0,34.0,nan,,ok
136.592441,44149.0,,branches:u,branches,7319426.0,41.0,nan,,ok
136.592441,858.0,,branch-misses:u,branch-misses,9384815.0,52.0,1.94,of all branches,ok
136.592441,169972.0,,L1-dcache-loads:u,l1-dcache-loads,9213596.0,51.0,nan,,ok
136.592441,60558.0,,cache-references:u,cache-references,10159177.0,57.0,nan,,ok
136.592441,32123.0,,cache-misses:u,cache-misses,11556050.0,64.0,53.05,of all cache refs,ok
136.592441,1958212.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5711057.0,31.0,22.52,frontend cycles idle,ok
147.725886,298899.0,,instructions:u,instructions,5963335.0,37.0,0.05,insn per cycle,ok
147.725886,nan,,,,nan,nan,6.64,stalled cycles per insn,unknown
147.725886,6444373.0,,cycles:u,cycles,5927658.0,37.0,nan,,ok
147.725886,43554.0,,branches:u,branches,7973723.0,49.0,nan,,ok
147.725886,854.0,,branch-misses:u,branch-misses,9920296.0,62.0,1.96,of all branches,ok
147.725886,181913.0,,L1-dcache-loads:u,l1-dcache-loads,10050372.0,63.0,nan,,ok
147.725886,76593.0,,cache-references:u,cache-references,10051003.0,63.0,nan,,ok
147.725886,48378.0,,cache-misses:u,cache-misses,10037255.0,63.0,63.16,of all cache refs,ok
147.725886,1983314.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3747870.0,23.0,30.78,frontend cycles idle,ok
158.582333,212163.0,,instructions:u,instructions,3005098.0,27.0,0.03,insn per cycle,ok
158.582333,nan,,,,nan,nan,7.4,stalled cycles per insn,unknown
158.582333,6546494.0,,cycles:u,cycles,2999647.0,27.0,nan,,ok
158.582333,28686.0,,branches:u,branches,4764010.0,43.0,nan,,ok
158.582333,527.0,,branch-misses:u,branch-misses,6738259.0,62.0,1.84,of all branches,ok
158.582333,108324.0,,L1-dcache-loads:u,l1-dcache-loads,7719987.0,71.0,nan,,ok
158.582333,46731.0,,cache-references:u,cache-references,7881810.0,72.0,nan,,ok
158.582333,29237.0,,cache-misses:u,cache-misses,7931902.0,72.0,62.56,of all cache refs,ok
158.582333,1570086.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004802.0,18.0,23.98,frontend cycles idle,ok
169.649134,226778.0,,instructions:u,instructions,8138300.0,42.0,0.04,insn per cycle,ok
169.649134,nan,,,,nan,nan,9.85,stalled cycles per insn,unknown
169.649134,6123105.0,,cycles:u,cycles,7186955.0,37.0,nan,,ok
169.649134,34508.0,,branches:u,branches,9215968.0,47.0,nan,,ok
169.649134,695.0,,branch-misses:u,branch-misses,11229529.0,58.0,2.01,of all branches,ok
169.649134,140591.0,,L1-dcache-loads:u,l1-dcache-loads,10502298.0,54.0,nan,,ok
169.649134,52873.0,,cache-references:u,cache-references,11069552.0,57.0,nan,,ok
169.649134,30699.0,,cache-misses:u,cache-misses,12018636.0,62.0,58.06,of all cache refs,ok
169.649134,2234073.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6000843.0,31.0,36.49,frontend cycles idle,ok
181.023465,272099.0,,instructions:u,instructions,7244148.0,47.0,0.04,insn per cycle,ok
181.023465,nan,,,,nan,nan,6.69,stalled cycles per insn,unknown
181.023465,6662943.0,,cycles:u,cycles,6378970.0,42.0,nan,,ok
181.023465,37875.0,,branches:u,branches,7414584.0,49.0,nan,,ok
181.023465,697.0,,branch-misses:u,branch-misses,8395356.0,56.0,1.84,of all branches,ok
181.023465,147613.0,,L1-dcache-loads:u,l1-dcache-loads,7553121.0,50.0,nan,,ok
181.023465,64980.0,,cache-references:u,cache-references,7726594.0,51.0,nan,,ok
181.023465,39343.0,,cache-misses:u,cache-misses,8556873.0,57.0,60.55,of all cache refs,ok
181.023465,1821576.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5447454.0,36.0,27.34,frontend cycles idle,ok
192.251175,186644.0,,instructions:u,instructions,4501033.0,42.0,0.03,insn per cycle,ok
192.251175,nan,,,,nan,nan,8.01,stalled cycles per insn,unknown
192.251175,5732125.0,,cycles:u,cycles,5482561.0,51.0,nan,,ok
192.251175,30817.0,,branches:u,branches,6622420.0,62.0,nan,,ok
192.251175,553.0,,branch-misses:u,branch-misses,7604134.0,71.0,1.79,of all branches,ok
192.251175,107032.0,,L1-dcache-loads:u,l1-dcache-loads,7169953.0,67.0,nan,,ok
192.251175,47900.0,,cache-references:u,cache-references,6164940.0,58.0,nan,,ok
192.251175,26869.0,,cache-misses:u,cache-misses,5158448.0,48.0,56.09,of all cache refs,ok
192.251175,1495112.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2377585.0,22.0,26.08,frontend cycles idle,ok
203.6088,307545.0,,instructions:u,instructions,7534891.0,36.0,0.05,insn per cycle,ok
203.6088,nan,,,,nan,nan,6.25,stalled cycles per insn,unknown
203.6088,6388456.0,,cycles:u,cycles,7633732.0,37.0,nan,,ok
203.6088,44337.0,,branches:u,branches,10344843.0,50.0,nan,,ok
203.6088,953.0,,branch-misses:u,branch-misses,13353131.0,65.0,2.15,of all branches,ok
203.6088,192916.0,,L1-dcache-loads:u,l1-dcache-loads,13867059.0,67.0,nan,,ok
203.6088,79811.0,,cache-references:u,cache-references,13097258.0,63.0,nan,,ok
203.6088,50176.0,,cache-misses:u,cache-misses,12937123.0,62.0,62.87,of all cache refs,ok
203.6088,1921394.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4522495.0,21.0,30.08,frontend cycles idle,ok
214.94139,344102.0,,instructions:u,instructions,5410354.0,40.0,0.05,insn per cycle,ok
214.94139,nan,,,,nan,nan,4.79,stalled cycles per insn,unknown
214.94139,6366865.0,,cycles:u,cycles,5311777.0,40.0,nan,,ok
214.94139,51564.0,,branches:u,branches,7317650.0,55.0,nan,,ok
214.94139,869.0,,branch-misses:u,branch-misses,8343609.0,63.0,1.69,of all branches,ok
214.94139,153797.0,,L1-dcache-loads:u,l1-dcache-loads,7327998.0,55.0,nan,,ok
214.94139,51379.0,,cache-references:u,cache-references,7597086.0,58.0,nan,,ok
214.94139,28766.0,,cache-misses:u,cache-misses,7780490.0,59.0,55.99,of all cache refs,ok
214.94139,1646729.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4008731.0,30.0,25.86,frontend cycles idle,ok
225.831231,201757.0,,instructions:u,instructions,4569313.0,30.0,0.04,insn per cycle,ok
225.831231,nan,,,,nan,nan,9.4,stalled cycles per insn,unknown
225.831231,5101214.0,,cycles:u,cycles,6529151.0,42.0,nan,,ok
225.831231,36342.0,,branches:u,branches,9513632.0,62.0,nan,,ok
225.831231,676.0,,branch-misses:u,branch-misses,11877586.0,77.0,1.86,of all branches,ok
225.831231,132624.0,,L1-dcache-loads:u,l1-dcache-loads,12350690.0,80.0,nan,,ok
225.831231,52652.0,,cache-references:u,cache-references,10969122.0,70.0,nan,,ok
225.831231,32108.0,,cache-misses:u,cache-misses,9088730.0,58.0,60.98,of all cache refs,ok
225.831231,1897239.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004712.0,12.0,37.19,frontend cycles idle,ok
237.08928400000002,295884.0,,instructions:u,instructions,6601938.0,34.0,0.05,insn per cycle,ok
237.08928400000002,nan,,,,nan,nan,6.4,stalled cycles per insn,unknown
237.08928400000002,5417468.0,,cycles:u,cycles,6007108.0,31.0,nan,,ok
237.08928400000002,47713.0,,branches:u,branches,8003899.0,42.0,nan,,ok
237.08928400000002,911.0,,branch-misses:u,branch-misses,10644678.0,56.0,1.91,of all branches,ok
237.08928400000002,176126.0,,L1-dcache-loads:u,l1-dcache-loads,11204275.0,59.0,nan,,ok
237.08928400000002,67071.0,,cache-references:u,cache-references,12079490.0,64.0,nan,,ok
237.08928400000002,39578.0,,cache-misses:u,cache-misses,12746839.0,67.0,59.01,of all cache refs,ok
237.08928400000002,1893018.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4824694.0,25.0,34.94,frontend cycles idle,ok
248.75561900000002,134284.0,,instructions:u,instructions,4817077.0,43.0,0.03,insn per cycle,ok
248.75561900000002,nan,,,,nan,nan,9.37,stalled cycles per insn,unknown
248.75561900000002,5009752.0,,cycles:u,cycles,5424364.0,49.0,nan,,ok
248.75561900000002,20781.0,,branches:u,branches,6756946.0,61.0,nan,,ok
248.75561900000002,412.0,,branch-misses:u,branch-misses,7785959.0,70.0,1.98,of all branches,ok
248.75561900000002,85607.0,,L1-dcache-loads:u,l1-dcache-loads,6810333.0,61.0,nan,,ok
248.75561900000002,38016.0,,cache-references:u,cache-references,6427670.0,57.0,nan,,ok
248.75561900000002,23162.0,,cache-misses:u,cache-misses,5680146.0,51.0,60.93,of all cache refs,ok
248.75561900000002,1258143.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3186399.0,28.0,25.11,frontend cycles idle,ok
259.827988,291276.0,,instructions:u,instructions,5289461.0,32.0,0.05,insn per cycle,ok
259.827988,nan,,,,nan,nan,6.75,stalled cycles per insn,unknown
259.827988,6171391.0,,cycles:u,cycles,4318640.0,26.0,nan,,ok
259.827988,32503.0,,branches:u,branches,6002345.0,36.0,nan,,ok
259.827988,623.0,,branch-misses:u,branch-misses,8971487.0,55.0,1.92,of all branches,ok
259.827988,108940.0,,L1-dcache-loads:u,l1-dcache-loads,9921138.0,60.0,nan,,ok
259.827988,45383.0,,cache-references:u,cache-references,10931241.0,67.0,nan,,ok
259.827988,30050.0,,cache-misses:u,cache-misses,11901959.0,73.0,66.21,of all cache refs,ok
259.827988,1965110.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4017097.0,24.0,31.84,frontend cycles idle,ok
270.650797,328485.0,,instructions:u,instructions,6909171.0,39.0,0.04,insn per cycle,ok
270.650797,nan,,,,nan,nan,6.88,stalled cycles per insn,unknown
270.650797,7303083.0,,cycles:u,cycles,5904989.0,33.0,nan,,ok
270.650797,47134.0,,branches:u,branches,7966505.0,45.0,nan,,ok
270.650797,908.0,,branch-misses:u,branch-misses,10020178.0,56.0,1.93,of all branches,ok
270.650797,180414.0,,L1-dcache-loads:u,l1-dcache-loads,10045605.0,56.0,nan,,ok
270.650797,73170.0,,cache-references:u,cache-references,10613442.0,59.0,nan,,ok
270.650797,45672.0,,cache-misses:u,cache-misses,11641563.0,65.0,62.42,of all cache refs,ok
270.650797,2260255.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5030726.0,28.0,30.95,frontend cycles idle,ok
282.404082,175861.0,,instructions:u,instructions,3837833.0,35.0,0.02,insn per cycle,ok
282.404082,nan,,,,nan,nan,8.7,stalled cycles per insn,unknown
282.404082,7347683.0,,cycles:u,cycles,4186654.0,38.0,nan,,ok
282.404082,23887.0,,branches:u,branches,4847746.0,45.0,nan,,ok
282.404082,467.0,,branch-misses:u,branch-misses,6765951.0,63.0,1.96,of all branches,ok
282.404082,87889.0,,L1-dcache-loads:u,l1-dcache-loads,7680857.0,71.0,nan,,ok
282.404082,33051.0,,cache-references:u,cache-references,7110021.0,66.0,nan,,ok
282.404082,21018.0,,cache-misses:u,cache-misses,6743217.0,62.0,63.59,of all cache refs,ok
282.404082,1530076.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2006420.0,18.0,20.82,frontend cycles idle,ok
293.469604,223646.0,,instructions:u,instructions,7946789.0,44.0,0.04,insn per cycle,ok
293.469604,nan,,,,nan,nan,7.94,stalled cycles per insn,unknown
293.469604,5700021.0,,cycles:u,cycles,9023735.0,49.0,nan,,ok
293.469604,36054.0,,branches:u,branches,11166758.0,61.0,nan,,ok
293.469604,695.0,,branch-misses:u,branch-misses,13225197.0,72.0,1.93,of all branches,ok
293.469604,153985.0,,L1-dcache-loads:u,l1-dcache-loads,11390328.0,61.0,nan,,ok
293.469604,61697.0,,cache-references:u,cache-references,10233107.0,55.0,nan,,ok
293.469604,36148.0,,cache-misses:u,cache-misses,9239865.0,50.0,58.59,of all cache refs,ok
293.469604,1776607.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5008608.0,27.0,31.17,frontend cycles idle,ok
304.587961,78668.0,,instructions:u,instructions,4053749.0,25.0,0.04,insn per cycle,ok
304.587961,nan,,,,nan,nan,7.57,stalled cycles per insn,unknown
304.587961,1887028.0,,cycles:u,cycles,4934570.0,31.0,nan,,ok
304.587961,8942.0,,branches:u,branches,7820191.0,50.0,nan,,ok
304.587961,205.0,,branch-misses:u,branch-misses,10734608.0,69.0,2.29,of all branches,ok
304.587961,44164.0,,L1-dcache-loads:u,l1-dcache-loads,12483491.0,80.0,nan,,ok
304.587961,18343.0,,cache-references:u,cache-references,11566978.0,75.0,nan,,ok
304.587961,12580.0,,cache-misses:u,cache-misses,10561339.0,68.0,68.58,of all cache refs,ok
304.587961,595592.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004261.0,13.0,31.56,frontend cycles idle,ok
315.971371,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
315.971371,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
315.971371,nan,,branches:u,branches,0.0,0.0,nan,,ok
315.971371,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
315.971371,25887.0,,L1-dcache-loads:u,l1-dcache-loads,977021.0,86.0,nan,,ok
315.971371,10411.0,,cache-references:u,cache-references,1124034.0,100.0,nan,,ok
315.971371,6661.0,,cache-misses:u,cache-misses,1124034.0,100.0,63.98,of all cache refs,ok
315.971371,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
327.13059300000003,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
327.13059300000003,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
327.13059300000003,nan,,branches:u,branches,0.0,100.0,nan,,ok
327.13059300000003,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
327.13059300000003,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
327.13059300000003,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
327.13059300000003,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
327.13059300000003,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
338.194942,1304.0,,instructions:u,instructions,3030385.0,58.0,0.02,insn per cycle,ok
338.194942,nan,,,,nan,nan,171.26,stalled cycles per insn,unknown
338.194942,57973.0,,cycles:u,cycles,1024457.0,19.0,nan,,ok
338.194942,76.0,,branches:u,branches,1024457.0,19.0,nan,,ok
338.194942,20.0,,branch-misses:u,branch-misses,1024457.0,19.0,26.32,of all branches,ok
338.194942,0.0,,L1-dcache-loads:u,l1-dcache-loads,995331.0,19.0,nan,,ok
338.194942,0.0,,cache-references:u,cache-references,2191782.0,41.0,nan,,ok
338.194942,206.0,,cache-misses:u,cache-misses,4197710.0,80.0,nan,,ok
338.194942,223326.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3030385.0,58.0,385.22,frontend cycles idle,ok
349.23987,0.0,,instructions:u,instructions,4736542.0,46.0,nan,,ok
349.23987,0.0,,cycles:u,cycles,5288521.0,51.0,nan,,ok
349.23987,0.0,,branches:u,branches,6290246.0,61.0,nan,,ok
349.23987,0.0,,branch-misses:u,branch-misses,7290824.0,70.0,nan,,ok
349.23987,0.0,,L1-dcache-loads:u,l1-dcache-loads,6566713.0,63.0,nan,,ok
349.23987,0.0,,cache-references:u,cache-references,5554236.0,53.0,nan,,ok
349.23987,0.0,,cache-misses:u,cache-misses,5002257.0,48.0,nan,,ok
349.23987,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2731516.0,26.0,nan,,ok
360.424658,0.0,,instructions:u,instructions,3010114.0,30.0,nan,,ok
360.424658,0.0,,cycles:u,cycles,4006001.0,40.0,nan,,ok
360.424658,0.0,,branches:u,branches,5978770.0,59.0,nan,,ok
360.424658,0.0,,branch-misses:u,branch-misses,6996572.0,70.0,nan,,ok
360.424658,0.0,,L1-dcache-loads:u,l1-dcache-loads,7048738.0,70.0,nan,,ok
360.424658,0.0,,cache-references:u,cache-references,7057700.0,70.0,nan,,ok
360.424658,0.0,,cache-misses:u,cache-misses,6085437.0,60.0,nan,,ok
360.424658,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003233.0,19.0,nan,,ok
371.541765,0.0,,instructions:u,instructions,3032630.0,27.0,nan,,ok
371.541765,0.0,,cycles:u,cycles,3003453.0,27.0,nan,,ok
371.541765,0.0,,branches:u,branches,4032812.0,36.0,nan,,ok
371.541765,0.0,,branch-misses:u,branch-misses,6005148.0,54.0,nan,,ok
371.541765,0.0,,L1-dcache-loads:u,l1-dcache-loads,6955955.0,62.0,nan,,ok
371.541765,0.0,,cache-references:u,cache-references,7933906.0,71.0,nan,,ok
371.541765,0.0,,cache-misses:u,cache-misses,8022580.0,72.0,nan,,ok
371.541765,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2143214.0,19.0,nan,,ok
382.35117099999997,0.0,,instructions:u,instructions,5588131.0,52.0,nan,,ok
382.35117099999997,0.0,,cycles:u,cycles,4650874.0,43.0,nan,,ok
382.35117099999997,0.0,,branches:u,branches,5691098.0,53.0,nan,,ok
382.35117099999997,0.0,,branch-misses:u,branch-misses,6713252.0,63.0,nan,,ok
382.35117099999997,0.0,,L1-dcache-loads:u,l1-dcache-loads,5983961.0,56.0,nan,,ok
382.35117099999997,0.0,,cache-references:u,cache-references,5052449.0,47.0,nan,,ok
382.35117099999997,0.0,,cache-misses:u,cache-misses,5881792.0,54.0,nan,,ok
382.35117099999997,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3619397.0,33.0,nan,,ok
393.803648,0.0,,instructions:u,instructions,3133702.0,27.0,nan,,ok
393.803648,0.0,,cycles:u,cycles,4104538.0,36.0,nan,,ok
393.803648,0.0,,branches:u,branches,6068032.0,53.0,nan,,ok
393.803648,0.0,,branch-misses:u,branch-misses,8051514.0,71.0,nan,,ok
393.803648,0.0,,L1-dcache-loads:u,l1-dcache-loads,8340638.0,73.0,nan,,ok
393.803648,0.0,,cache-references:u,cache-references,8276646.0,73.0,nan,,ok
393.803648,0.0,,cache-misses:u,cache-misses,7351224.0,65.0,nan,,ok
393.803648,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1994371.0,17.0,nan,,ok
404.524702,2050.0,,instructions:u,instructions,4039651.0,36.0,nan,,ok
404.524702,nan,,,,nan,nan,193.68,stalled cycles per insn,unknown
404.524702,0.0,,cycles:u,cycles,3001565.0,27.0,nan,,ok
404.524702,0.0,,branches:u,branches,3995945.0,36.0,nan,,ok
404.524702,0.0,,branch-misses:u,branch-misses,4998126.0,45.0,nan,,ok
404.524702,0.0,,L1-dcache-loads:u,l1-dcache-loads,5884457.0,53.0,nan,,ok
404.524702,0.0,,cache-references:u,cache-references,6954487.0,63.0,nan,,ok
404.524702,255.0,,cache-misses:u,cache-misses,7992408.0,72.0,nan,,ok
