timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
78.104027,nan,,,,nan,nan,4.56,stalled cycles per insn,unknown
78.104027,19683684.0,,cycles:u,cycles,40322706.0,47.0,nan,,ok
78.104027,251284.0,,branches:u,branches,52814456.0,62.0,nan,,ok
78.104027,5945.0,,branch-misses:u,branch-misses,61028508.0,71.0,2.37,of all branches,ok
78.104027,1026691.0,,L1-dcache-loads:u,l1-dcache-loads,59444462.0,69.0,nan,,ok
78.104027,382804.0,,cache-references:u,cache-references,53741766.0,62.0,nan,,ok
78.104027,217423.0,,cache-misses:u,cache-misses,46009899.0,53.0,56.8,of all cache refs,ok
78.104027,7854469.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17794734.0,20.0,39.9,frontend cycles idle,ok
88.84285799999999,1783716.0,,instructions:u,instructions,24010276.0,28.0,0.09,insn per cycle,ok
88.84285799999999,nan,,,,nan,nan,4.33,stalled cycles per insn,unknown
88.84285799999999,19932070.0,,cycles:u,cycles,24301490.0,28.0,nan,,ok
88.84285799999999,256081.0,,branches:u,branches,36189410.0,42.0,nan,,ok
88.84285799999999,6057.0,,branch-misses:u,branch-misses,51524363.0,60.0,2.37,of all branches,ok
88.84285799999999,1060242.0,,L1-dcache-loads:u,l1-dcache-loads,57568644.0,68.0,nan,,ok
88.84285799999999,391098.0,,cache-references:u,cache-references,60115082.0,71.0,nan,,ok
88.84285799999999,219896.0,,cache-misses:u,cache-misses,60112909.0,71.0,56.23,of all cache refs,ok
88.84285799999999,7714810.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16012178.0,19.0,38.71,frontend cycles idle,ok
99.437316,1757265.0,,instructions:u,instructions,37632245.0,44.0,0.09,insn per cycle,ok
99.437316,nan,,,,nan,nan,4.18,stalled cycles per insn,unknown
99.437316,19855157.0,,cycles:u,cycles,30089693.0,35.0,nan,,ok
99.437316,255979.0,,branches:u,branches,38410105.0,45.0,nan,,ok
99.437316,6040.0,,branch-misses:u,branch-misses,46706004.0,54.0,2.36,of all branches,ok
99.437316,1066055.0,,L1-dcache-loads:u,l1-dcache-loads,42703455.0,50.0,nan,,ok
99.437316,392551.0,,cache-references:u,cache-references,46179898.0,54.0,nan,,ok
99.437316,222237.0,,cache-misses:u,cache-misses,53708017.0,63.0,56.61,of all cache refs,ok
99.437316,7346515.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,29441297.0,34.0,37.0,frontend cycles idle,ok
110.990615,1926247.0,,instructions:u,instructions,34129689.0,37.0,0.09,insn per cycle,ok
110.990615,nan,,,,nan,nan,4.25,stalled cycles per insn,unknown
110.990615,21102322.0,,cycles:u,cycles,41694241.0,45.0,nan,,ok
110.990615,269690.0,,branches:u,branches,56405050.0,61.0,nan,,ok
110.990615,6437.0,,branch-misses:u,branch-misses,67537770.0,73.0,2.39,of all branches,ok
110.990615,1120942.0,,L1-dcache-loads:u,l1-dcache-loads,64878321.0,71.0,nan,,ok
110.990615,414543.0,,cache-references:u,cache-references,58687050.0,64.0,nan,,ok
110.990615,239980.0,,cache-misses:u,cache-misses,51108841.0,55.0,57.89,of all cache refs,ok
110.990615,8192425.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18366319.0,19.0,38.82,frontend cycles idle,ok
121.670841,1765517.0,,instructions:u,instructions,25301321.0,29.0,0.09,insn per cycle,ok
121.670841,nan,,,,nan,nan,4.31,stalled cycles per insn,unknown
121.670841,20085273.0,,cycles:u,cycles,23917242.0,28.0,nan,,ok
121.670841,253750.0,,branches:u,branches,32699160.0,38.0,nan,,ok
121.670841,5873.0,,branch-misses:u,branch-misses,46911403.0,55.0,2.31,of all branches,ok
121.670841,1015987.0,,L1-dcache-loads:u,l1-dcache-loads,54186998.0,64.0,nan,,ok
121.670841,379212.0,,cache-references:u,cache-references,58949951.0,69.0,nan,,ok
121.670841,216507.0,,cache-misses:u,cache-misses,60503482.0,71.0,57.09,of all cache refs,ok
121.670841,7615926.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17679853.0,20.0,37.92,frontend cycles idle,ok
132.252875,1742646.0,,instructions:u,instructions,40921644.0,48.0,0.09,insn per cycle,ok
132.252875,nan,,,,nan,nan,4.32,stalled cycles per insn,unknown
132.252875,19757332.0,,cycles:u,cycles,34627654.0,40.0,nan,,ok
132.252875,251306.0,,branches:u,branches,42769594.0,50.0,nan,,ok
132.252875,5999.0,,branch-misses:u,branch-misses,51016685.0,59.0,2.39,of all branches,ok
132.252875,1055309.0,,L1-dcache-loads:u,l1-dcache-loads,44530665.0,52.0,nan,,ok
132.252875,394739.0,,cache-references:u,cache-references,43780633.0,51.0,nan,,ok
132.252875,223750.0,,cache-misses:u,cache-misses,49324820.0,57.0,56.68,of all cache refs,ok
132.252875,7527315.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,29566470.0,34.0,38.1,frontend cycles idle,ok
142.89723400000003,1750967.0,,instructions:u,instructions,29761267.0,35.0,0.09,insn per cycle,ok
142.89723400000003,nan,,,,nan,nan,4.22,stalled cycles per insn,unknown
142.89723400000003,19815207.0,,cycles:u,cycles,37035472.0,43.0,nan,,ok
142.89723400000003,253982.0,,branches:u,branches,50529321.0,59.0,nan,,ok
142.89723400000003,6103.0,,branch-misses:u,branch-misses,60659831.0,71.0,2.4,of all branches,ok
142.89723400000003,1059915.0,,L1-dcache-loads:u,l1-dcache-loads,59861460.0,70.0,nan,,ok
142.89723400000003,391483.0,,cache-references:u,cache-references,55830920.0,65.0,nan,,ok
142.89723400000003,221930.0,,cache-misses:u,cache-misses,48974639.0,57.0,56.69,of all cache refs,ok
142.89723400000003,7389051.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16813345.0,19.0,37.29,frontend cycles idle,ok
153.606327,1778624.0,,instructions:u,instructions,25099843.0,29.0,0.09,insn per cycle,ok
153.606327,nan,,,,nan,nan,4.27,stalled cycles per insn,unknown
153.606327,19781166.0,,cycles:u,cycles,24308251.0,28.0,nan,,ok
153.606327,256005.0,,branches:u,branches,34473822.0,40.0,nan,,ok
153.606327,5970.0,,branch-misses:u,branch-misses,47851648.0,56.0,2.33,of all branches,ok
153.606327,1051486.0,,L1-dcache-loads:u,l1-dcache-loads,54897682.0,64.0,nan,,ok
153.606327,390129.0,,cache-references:u,cache-references,59420265.0,70.0,nan,,ok
153.606327,220628.0,,cache-misses:u,cache-misses,60566297.0,71.0,56.55,of all cache refs,ok
153.606327,7603260.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17499973.0,20.0,38.44,frontend cycles idle,ok
164.197462,1730118.0,,instructions:u,instructions,40921862.0,48.0,0.09,insn per cycle,ok
164.197462,nan,,,,nan,nan,4.38,stalled cycles per insn,unknown
164.197462,19526571.0,,cycles:u,cycles,34417574.0,40.0,nan,,ok
164.197462,253802.0,,branches:u,branches,42673198.0,49.0,nan,,ok
164.197462,5838.0,,branch-misses:u,branch-misses,50963108.0,59.0,2.3,of all branches,ok
164.197462,1048674.0,,L1-dcache-loads:u,l1-dcache-loads,44589756.0,51.0,nan,,ok
164.197462,393091.0,,cache-references:u,cache-references,44264009.0,51.0,nan,,ok
164.197462,223803.0,,cache-misses:u,cache-misses,50094668.0,58.0,56.93,of all cache refs,ok
164.197462,7570726.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,29668514.0,34.0,38.77,frontend cycles idle,ok
174.879501,1743544.0,,instructions:u,instructions,29891833.0,35.0,0.09,insn per cycle,ok
174.879501,nan,,,,nan,nan,4.29,stalled cycles per insn,unknown
174.879501,19636612.0,,cycles:u,cycles,36969911.0,43.0,nan,,ok
174.879501,253936.0,,branches:u,branches,50451960.0,59.0,nan,,ok
174.879501,6050.0,,branch-misses:u,branch-misses,60459577.0,71.0,2.38,of all branches,ok
174.879501,1057717.0,,L1-dcache-loads:u,l1-dcache-loads,59605635.0,70.0,nan,,ok
174.879501,390610.0,,cache-references:u,cache-references,55452794.0,65.0,nan,,ok
174.879501,221168.0,,cache-misses:u,cache-misses,48660645.0,57.0,56.62,of all cache refs,ok
174.879501,7487407.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16800530.0,19.0,38.13,frontend cycles idle,ok
185.529171,1758410.0,,instructions:u,instructions,24940149.0,29.0,0.09,insn per cycle,ok
185.529171,nan,,,,nan,nan,4.43,stalled cycles per insn,unknown
185.529171,19380957.0,,cycles:u,cycles,24347231.0,28.0,nan,,ok
185.529171,251928.0,,branches:u,branches,34575561.0,40.0,nan,,ok
185.529171,6033.0,,branch-misses:u,branch-misses,48289849.0,56.0,2.39,of all branches,ok
185.529171,1049398.0,,L1-dcache-loads:u,l1-dcache-loads,55257396.0,65.0,nan,,ok
185.529171,390006.0,,cache-references:u,cache-references,59462174.0,70.0,nan,,ok
185.529171,221666.0,,cache-misses:u,cache-misses,60412237.0,71.0,56.84,of all cache refs,ok
185.529171,7792972.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17314262.0,20.0,40.21,frontend cycles idle,ok
196.098657,1699290.0,,instructions:u,instructions,40241829.0,47.0,0.09,insn per cycle,ok
196.098657,nan,,,,nan,nan,4.32,stalled cycles per insn,unknown
196.098657,19269812.0,,cycles:u,cycles,33505249.0,39.0,nan,,ok
196.098657,252392.0,,branches:u,branches,41708187.0,49.0,nan,,ok
196.098657,6000.0,,branch-misses:u,branch-misses,50254868.0,58.0,2.38,of all branches,ok
196.098657,1076309.0,,L1-dcache-loads:u,l1-dcache-loads,44108512.0,51.0,nan,,ok
196.098657,396791.0,,cache-references:u,cache-references,44332345.0,51.0,nan,,ok
196.098657,223001.0,,cache-misses:u,cache-misses,50664790.0,59.0,56.2,of all cache refs,ok
196.098657,7349164.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,29848831.0,34.0,38.14,frontend cycles idle,ok
206.737951,1720203.0,,instructions:u,instructions,30833634.0,36.0,0.09,insn per cycle,ok
206.737951,nan,,,,nan,nan,4.49,stalled cycles per insn,unknown
206.737951,19489378.0,,cycles:u,cycles,38039354.0,44.0,nan,,ok
206.737951,248169.0,,branches:u,branches,50990507.0,60.0,nan,,ok
206.737951,5977.0,,branch-misses:u,branch-misses,60212290.0,71.0,2.41,of all branches,ok
206.737951,1035806.0,,L1-dcache-loads:u,l1-dcache-loads,59318929.0,70.0,nan,,ok
206.737951,383403.0,,cache-references:u,cache-references,54795603.0,65.0,nan,,ok
206.737951,214371.0,,cache-misses:u,cache-misses,47689575.0,56.0,55.91,of all cache refs,ok
206.737951,7720172.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16852807.0,19.0,39.61,frontend cycles idle,ok
217.398137,1746071.0,,instructions:u,instructions,24482742.0,28.0,0.09,insn per cycle,ok
217.398137,nan,,,,nan,nan,4.31,stalled cycles per insn,unknown
217.398137,19665882.0,,cycles:u,cycles,24464792.0,28.0,nan,,ok
217.398137,252432.0,,branches:u,branches,35314949.0,41.0,nan,,ok
217.398137,6064.0,,branch-misses:u,branch-misses,49404681.0,58.0,2.4,of all branches,ok
217.398137,1052757.0,,L1-dcache-loads:u,l1-dcache-loads,56209618.0,66.0,nan,,ok
217.398137,385946.0,,cache-references:u,cache-references,59909481.0,70.0,nan,,ok
217.398137,218765.0,,cache-misses:u,cache-misses,60183996.0,71.0,56.68,of all cache refs,ok
217.398137,7531368.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16822699.0,19.0,38.3,frontend cycles idle,ok
227.958316,1736294.0,,instructions:u,instructions,39530299.0,46.0,0.09,insn per cycle,ok
227.958316,nan,,,,nan,nan,4.3,stalled cycles per insn,unknown
227.958316,19557286.0,,cycles:u,cycles,32549928.0,38.0,nan,,ok
227.958316,252858.0,,branches:u,branches,40770948.0,47.0,nan,,ok
227.958316,5948.0,,branch-misses:u,branch-misses,49027309.0,57.0,2.35,of all branches,ok
227.958316,1061107.0,,L1-dcache-loads:u,l1-dcache-loads,43448585.0,50.0,nan,,ok
227.958316,394188.0,,cache-references:u,cache-references,44807132.0,52.0,nan,,ok
227.958316,224958.0,,cache-misses:u,cache-misses,51840707.0,60.0,57.07,of all cache refs,ok
227.958316,7470455.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,29867860.0,35.0,38.2,frontend cycles idle,ok
238.87372000000002,1678033.0,,instructions:u,instructions,31812786.0,38.0,0.09,insn per cycle,ok
238.87372000000002,nan,,,,nan,nan,4.11,stalled cycles per insn,unknown
238.87372000000002,18235351.0,,cycles:u,cycles,35879093.0,43.0,nan,,ok
238.87372000000002,243732.0,,branches:u,branches,47420354.0,57.0,nan,,ok
238.87372000000002,5763.0,,branch-misses:u,branch-misses,56926361.0,68.0,2.36,of all branches,ok
238.87372000000002,1022102.0,,L1-dcache-loads:u,l1-dcache-loads,55593862.0,67.0,nan,,ok
238.87372000000002,388232.0,,cache-references:u,cache-references,51955534.0,62.0,nan,,ok
238.87372000000002,226860.0,,cache-misses:u,cache-misses,47489758.0,57.0,58.43,of all cache refs,ok
238.87372000000002,6902290.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18362386.0,22.0,37.85,frontend cycles idle,ok
249.65758699999998,1778193.0,,instructions:u,instructions,25542675.0,29.0,0.09,insn per cycle,ok
249.65758699999998,nan,,,,nan,nan,4.21,stalled cycles per insn,unknown
249.65758699999998,20007833.0,,cycles:u,cycles,26868220.0,31.0,nan,,ok
249.65758699999998,260762.0,,branches:u,branches,38610746.0,45.0,nan,,ok
249.65758699999998,6028.0,,branch-misses:u,branch-misses,51657211.0,60.0,2.31,of all branches,ok
249.65758699999998,1060672.0,,L1-dcache-loads:u,l1-dcache-loads,56787188.0,66.0,nan,,ok
249.65758699999998,390351.0,,cache-references:u,cache-references,59874122.0,70.0,nan,,ok
249.65758699999998,223635.0,,cache-misses:u,cache-misses,58907920.0,69.0,57.29,of all cache refs,ok
249.65758699999998,7489798.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17178406.0,20.0,37.43,frontend cycles idle,ok
260.265468,1738407.0,,instructions:u,instructions,36522851.0,43.0,0.09,insn per cycle,ok
260.265468,nan,,,,nan,nan,4.22,stalled cycles per insn,unknown
260.265468,19700757.0,,cycles:u,cycles,31614175.0,37.0,nan,,ok
260.265468,253837.0,,branches:u,branches,39793026.0,46.0,nan,,ok
260.265468,6018.0,,branch-misses:u,branch-misses,48743929.0,57.0,2.37,of all branches,ok
260.265468,1061151.0,,L1-dcache-loads:u,l1-dcache-loads,46132093.0,54.0,nan,,ok
260.265468,392235.0,,cache-references:u,cache-references,47932625.0,56.0,nan,,ok
260.265468,223251.0,,cache-misses:u,cache-misses,52673606.0,61.0,56.92,of all cache refs,ok
260.265468,7338900.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26601938.0,31.0,37.25,frontend cycles idle,ok
270.925259,1811799.0,,instructions:u,instructions,34971765.0,41.0,0.09,insn per cycle,ok
270.925259,nan,,,,nan,nan,4.2,stalled cycles per insn,unknown
270.925259,19730741.0,,cycles:u,cycles,38314626.0,45.0,nan,,ok
270.925259,260329.0,,branches:u,branches,49771472.0,58.0,nan,,ok
270.925259,6110.0,,branch-misses:u,branch-misses,59425305.0,69.0,2.35,of all branches,ok
270.925259,1080519.0,,L1-dcache-loads:u,l1-dcache-loads,56657264.0,66.0,nan,,ok
270.925259,394897.0,,cache-references:u,cache-references,50772512.0,59.0,nan,,ok
270.925259,224250.0,,cache-misses:u,cache-misses,47069434.0,55.0,56.79,of all cache refs,ok
270.925259,7617185.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20272138.0,23.0,38.61,frontend cycles idle,ok
281.61571000000004,1790571.0,,instructions:u,instructions,25394498.0,29.0,0.09,insn per cycle,ok
281.61571000000004,nan,,,,nan,nan,4.37,stalled cycles per insn,unknown
281.61571000000004,20171083.0,,cycles:u,cycles,27754951.0,32.0,nan,,ok
281.61571000000004,259878.0,,branches:u,branches,39598049.0,46.0,nan,,ok
281.61571000000004,6059.0,,branch-misses:u,branch-misses,52258334.0,61.0,2.33,of all branches,ok
281.61571000000004,1075303.0,,L1-dcache-loads:u,l1-dcache-loads,57019836.0,67.0,nan,,ok
281.61571000000004,395495.0,,cache-references:u,cache-references,59656060.0,70.0,nan,,ok
281.61571000000004,223473.0,,cache-misses:u,cache-misses,57867776.0,68.0,56.5,of all cache refs,ok
281.61571000000004,7829296.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17154113.0,20.0,38.81,frontend cycles idle,ok
294.231978,1959393.0,,instructions:u,instructions,33999065.0,39.0,0.1,insn per cycle,ok
294.231978,nan,,,,nan,nan,4.13,stalled cycles per insn,unknown
294.231978,20524820.0,,cycles:u,cycles,29956610.0,35.0,nan,,ok
294.231978,279018.0,,branches:u,branches,39584987.0,46.0,nan,,ok
294.231978,6419.0,,branch-misses:u,branch-misses,49272232.0,57.0,2.3,of all branches,ok
294.231978,1145016.0,,L1-dcache-loads:u,l1-dcache-loads,49000553.0,57.0,nan,,ok
294.231978,425095.0,,cache-references:u,cache-references,51167722.0,60.0,nan,,ok
294.231978,245703.0,,cache-misses:u,cache-misses,54728160.0,64.0,57.8,of all cache refs,ok
294.231978,8083852.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,23798708.0,28.0,39.39,frontend cycles idle,ok
304.905598,1374048.0,,instructions:u,instructions,24654911.0,38.0,0.1,insn per cycle,ok
304.905598,nan,,,,nan,nan,4.12,stalled cycles per insn,unknown
304.905598,14431208.0,,cycles:u,cycles,29165645.0,45.0,nan,,ok
304.905598,206882.0,,branches:u,branches,38550042.0,60.0,nan,,ok
304.905598,4784.0,,branch-misses:u,branch-misses,46678865.0,73.0,2.31,of all branches,ok
304.905598,887111.0,,L1-dcache-loads:u,l1-dcache-loads,44051634.0,69.0,nan,,ok
304.905598,338778.0,,cache-references:u,cache-references,39561957.0,61.0,nan,,ok
304.905598,202182.0,,cache-misses:u,cache-misses,35233561.0,54.0,59.68,of all cache refs,ok
304.905598,5656740.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14553142.0,22.0,39.2,frontend cycles idle,ok
315.534114,1834194.0,,instructions:u,instructions,28686185.0,33.0,0.09,insn per cycle,ok
315.534114,nan,,,,nan,nan,4.22,stalled cycles per insn,unknown
315.534114,19502748.0,,cycles:u,cycles,26012189.0,30.0,nan,,ok
315.534114,267721.0,,branches:u,branches,35558326.0,41.0,nan,,ok
315.534114,6144.0,,branch-misses:u,branch-misses,47281817.0,55.0,2.29,of all branches,ok
315.534114,1097511.0,,L1-dcache-loads:u,l1-dcache-loads,51297301.0,60.0,nan,,ok
315.534114,403516.0,,cache-references:u,cache-references,55701140.0,65.0,nan,,ok
315.534114,230941.0,,cache-misses:u,cache-misses,58668032.0,69.0,57.23,of all cache refs,ok
315.534114,7748904.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20906862.0,24.0,39.73,frontend cycles idle,ok
326.15785600000004,1747982.0,,instructions:u,instructions,38942257.0,45.0,0.09,insn per cycle,ok
326.15785600000004,nan,,,,nan,nan,4.5,stalled cycles per insn,unknown
326.15785600000004,19775128.0,,cycles:u,cycles,36286113.0,42.0,nan,,ok
326.15785600000004,252600.0,,branches:u,branches,45595364.0,53.0,nan,,ok
326.15785600000004,6001.0,,branch-misses:u,branch-misses,53969817.0,63.0,2.38,of all branches,ok
326.15785600000004,1057696.0,,L1-dcache-loads:u,l1-dcache-loads,49401459.0,57.0,nan,,ok
326.15785600000004,392872.0,,cache-references:u,cache-references,46723260.0,54.0,nan,,ok
326.15785600000004,222481.0,,cache-misses:u,cache-misses,48790199.0,56.0,56.63,of all cache refs,ok
326.15785600000004,7864736.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26070518.0,30.0,39.77,frontend cycles idle,ok
336.897432,1820093.0,,instructions:u,instructions,28165084.0,32.0,0.09,insn per cycle,ok
336.897432,nan,,,,nan,nan,4.47,stalled cycles per insn,unknown
336.897432,20217609.0,,cycles:u,cycles,33479345.0,39.0,nan,,ok
336.897432,262396.0,,branches:u,branches,46605158.0,54.0,nan,,ok
336.897432,6143.0,,branch-misses:u,branch-misses,58436018.0,68.0,2.34,of all branches,ok
336.897432,1087772.0,,L1-dcache-loads:u,l1-dcache-loads,59195015.0,69.0,nan,,ok
336.897432,398910.0,,cache-references:u,cache-references,57435711.0,67.0,nan,,ok
336.897432,225259.0,,cache-misses:u,cache-misses,52441241.0,61.0,56.47,of all cache refs,ok
336.897432,8140905.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16784907.0,19.0,40.27,frontend cycles idle,ok
347.56176700000003,1804906.0,,instructions:u,instructions,28753172.0,33.0,0.09,insn per cycle,ok
347.56176700000003,nan,,,,nan,nan,4.41,stalled cycles per insn,unknown
347.56176700000003,19827603.0,,cycles:u,cycles,25945198.0,30.0,nan,,ok
347.56176700000003,260767.0,,branches:u,branches,35567629.0,41.0,nan,,ok
347.56176700000003,6179.0,,branch-misses:u,branch-misses,47332592.0,55.0,2.37,of all branches,ok
347.56176700000003,1087149.0,,L1-dcache-loads:u,l1-dcache-loads,51398885.0,60.0,nan,,ok
347.56176700000003,399441.0,,cache-references:u,cache-references,55745401.0,65.0,nan,,ok
347.56176700000003,226379.0,,cache-misses:u,cache-misses,58835245.0,69.0,56.67,of all cache refs,ok
347.56176700000003,7956531.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20954165.0,24.0,40.13,frontend cycles idle,ok
358.15871100000004,1812660.0,,instructions:u,instructions,38872606.0,45.0,0.09,insn per cycle,ok
358.15871100000004,nan,,,,nan,nan,4.32,stalled cycles per insn,unknown
358.15871100000004,20268039.0,,cycles:u,cycles,36180769.0,42.0,nan,,ok
358.15871100000004,264027.0,,branches:u,branches,45478060.0,53.0,nan,,ok
358.15871100000004,6348.0,,branch-misses:u,branch-misses,53780402.0,62.0,2.4,of all branches,ok
358.15871100000004,1113814.0,,L1-dcache-loads:u,l1-dcache-loads,48906426.0,57.0,nan,,ok
358.15871100000004,409574.0,,cache-references:u,cache-references,46436193.0,54.0,nan,,ok
358.15871100000004,229197.0,,cache-misses:u,cache-misses,48585944.0,56.0,55.96,of all cache refs,ok
358.15871100000004,7823674.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26229354.0,30.0,38.6,frontend cycles idle,ok
368.842932,1806646.0,,instructions:u,instructions,28286439.0,33.0,0.09,insn per cycle,ok
368.842932,nan,,,,nan,nan,4.3,stalled cycles per insn,unknown
368.842932,19767166.0,,cycles:u,cycles,33562267.0,39.0,nan,,ok
368.842932,258911.0,,branches:u,branches,46590184.0,54.0,nan,,ok
368.842932,6076.0,,branch-misses:u,branch-misses,58378669.0,68.0,2.35,of all branches,ok
