timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
211.79128799999998,7695.0,,branch-misses:u,branch-misses,47213876.0,55.0,2.88,of all branches,ok
211.79128799999998,1098047.0,,L1-dcache-loads:u,l1-dcache-loads,52828393.0,62.0,nan,,ok
211.79128799999998,417424.0,,cache-references:u,cache-references,57916465.0,68.0,nan,,ok
211.79128799999998,228055.0,,cache-misses:u,cache-misses,58658977.0,69.0,54.63,of all cache refs,ok
211.79128799999998,7749411.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18789947.0,22.0,38.09,frontend cycles idle,ok
222.367548,1772222.0,,instructions:u,instructions,38328104.0,45.0,0.09,insn per cycle,ok
222.367548,nan,,,,nan,nan,4.5,stalled cycles per insn,unknown
222.367548,20226034.0,,cycles:u,cycles,35126898.0,41.0,nan,,ok
222.367548,260863.0,,branches:u,branches,43311134.0,51.0,nan,,ok
222.367548,8019.0,,branch-misses:u,branch-misses,52265554.0,61.0,3.07,of all branches,ok
222.367548,1110490.0,,L1-dcache-loads:u,l1-dcache-loads,48366269.0,56.0,nan,,ok
222.367548,423710.0,,cache-references:u,cache-references,46581031.0,54.0,nan,,ok
222.367548,231250.0,,cache-misses:u,cache-misses,49243191.0,57.0,54.58,of all cache refs,ok
222.367548,7980362.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,25923565.0,30.0,39.46,frontend cycles idle,ok
232.988257,1825155.0,,instructions:u,instructions,30960215.0,36.0,0.09,insn per cycle,ok
232.988257,nan,,,,nan,nan,4.45,stalled cycles per insn,unknown
232.988257,20181632.0,,cycles:u,cycles,34508101.0,40.0,nan,,ok
232.988257,263171.0,,branches:u,branches,47968294.0,56.0,nan,,ok
232.988257,7978.0,,branch-misses:u,branch-misses,59236222.0,69.0,3.03,of all branches,ok
232.988257,1102068.0,,L1-dcache-loads:u,l1-dcache-loads,57249899.0,67.0,nan,,ok
232.988257,417243.0,,cache-references:u,cache-references,54136612.0,63.0,nan,,ok
232.988257,227960.0,,cache-misses:u,cache-misses,50865091.0,59.0,54.63,of all cache refs,ok
232.988257,8115467.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,19377424.0,22.0,40.21,frontend cycles idle,ok
243.609699,1798331.0,,instructions:u,instructions,26852777.0,31.0,0.09,insn per cycle,ok
243.609699,nan,,,,nan,nan,4.41,stalled cycles per insn,unknown
243.609699,20621384.0,,cycles:u,cycles,27208213.0,32.0,nan,,ok
243.609699,262793.0,,branches:u,branches,36949646.0,43.0,nan,,ok
243.609699,7963.0,,branch-misses:u,branch-misses,47893798.0,56.0,3.03,of all branches,ok
243.609699,1087276.0,,L1-dcache-loads:u,l1-dcache-loads,53579228.0,63.0,nan,,ok
243.609699,412556.0,,cache-references:u,cache-references,57344947.0,68.0,nan,,ok
243.609699,224608.0,,cache-misses:u,cache-misses,57353813.0,68.0,54.44,of all cache refs,ok
243.609699,7926858.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18173837.0,21.0,38.44,frontend cycles idle,ok
254.18329400000002,1770045.0,,instructions:u,instructions,38352468.0,45.0,0.09,insn per cycle,ok
254.18329400000002,nan,,,,nan,nan,4.38,stalled cycles per insn,unknown
254.18329400000002,20052721.0,,cycles:u,cycles,34247918.0,40.0,nan,,ok
254.18329400000002,260092.0,,branches:u,branches,42962331.0,50.0,nan,,ok
254.18329400000002,7894.0,,branch-misses:u,branch-misses,52669852.0,61.0,3.04,of all branches,ok
254.18329400000002,1105409.0,,L1-dcache-loads:u,l1-dcache-loads,48777780.0,57.0,nan,,ok
254.18329400000002,421485.0,,cache-references:u,cache-references,46731171.0,54.0,nan,,ok
254.18329400000002,229267.0,,cache-misses:u,cache-misses,50217892.0,58.0,54.4,of all cache refs,ok
254.18329400000002,7751937.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26083460.0,30.0,38.66,frontend cycles idle,ok
264.83272,1839265.0,,instructions:u,instructions,30340178.0,35.0,0.09,insn per cycle,ok
264.83272,nan,,,,nan,nan,4.34,stalled cycles per insn,unknown
264.83272,20333202.0,,cycles:u,cycles,34065049.0,40.0,nan,,ok
264.83272,262366.0,,branches:u,branches,47267293.0,55.0,nan,,ok
264.83272,8014.0,,branch-misses:u,branch-misses,57968518.0,68.0,3.05,of all branches,ok
264.83272,1107809.0,,L1-dcache-loads:u,l1-dcache-loads,56347610.0,66.0,nan,,ok
264.83272,416494.0,,cache-references:u,cache-references,54796758.0,64.0,nan,,ok
264.83272,228482.0,,cache-misses:u,cache-misses,51327170.0,60.0,54.86,of all cache refs,ok
264.83272,7986528.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,19630360.0,23.0,39.28,frontend cycles idle,ok
275.46138599999995,1825444.0,,instructions:u,instructions,26637729.0,31.0,0.09,insn per cycle,ok
275.46138599999995,nan,,,,nan,nan,4.41,stalled cycles per insn,unknown
275.46138599999995,20388309.0,,cycles:u,cycles,27521062.0,32.0,nan,,ok
275.46138599999995,268262.0,,branches:u,branches,37474945.0,44.0,nan,,ok
275.46138599999995,7995.0,,branch-misses:u,branch-misses,48881541.0,57.0,2.98,of all branches,ok
275.46138599999995,1113491.0,,L1-dcache-loads:u,l1-dcache-loads,54255295.0,64.0,nan,,ok
275.46138599999995,417298.0,,cache-references:u,cache-references,57633116.0,68.0,nan,,ok
275.46138599999995,226485.0,,cache-misses:u,cache-misses,57026347.0,67.0,54.27,of all cache refs,ok
275.46138599999995,8045908.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17774985.0,21.0,39.46,frontend cycles idle,ok
286.026891,1800716.0,,instructions:u,instructions,37916730.0,44.0,0.09,insn per cycle,ok
286.026891,nan,,,,nan,nan,4.48,stalled cycles per insn,unknown
286.026891,20132142.0,,cycles:u,cycles,32190157.0,38.0,nan,,ok
286.026891,263970.0,,branches:u,branches,41086351.0,48.0,nan,,ok
286.026891,7983.0,,branch-misses:u,branch-misses,50910876.0,59.0,3.02,of all branches,ok
286.026891,1118080.0,,L1-dcache-loads:u,l1-dcache-loads,47102125.0,55.0,nan,,ok
286.026891,424505.0,,cache-references:u,cache-references,46547584.0,54.0,nan,,ok
286.026891,233158.0,,cache-misses:u,cache-misses,51998359.0,61.0,54.92,of all cache refs,ok
286.026891,8063530.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,27459462.0,32.0,40.05,frontend cycles idle,ok
296.6708,1859859.0,,instructions:u,instructions,32032221.0,37.0,0.09,insn per cycle,ok
296.6708,nan,,,,nan,nan,4.29,stalled cycles per insn,unknown
296.6708,20264582.0,,cycles:u,cycles,35886181.0,42.0,nan,,ok
296.6708,266112.0,,branches:u,branches,48208466.0,56.0,nan,,ok
296.6708,7957.0,,branch-misses:u,branch-misses,57798447.0,68.0,2.99,of all branches,ok
296.6708,1113232.0,,L1-dcache-loads:u,l1-dcache-loads,56200556.0,66.0,nan,,ok
296.6708,423791.0,,cache-references:u,cache-references,53610697.0,62.0,nan,,ok
296.6708,232278.0,,cache-misses:u,cache-misses,49748950.0,58.0,54.81,of all cache refs,ok
296.6708,7987574.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,19669824.0,23.0,39.42,frontend cycles idle,ok
307.29172700000004,1840975.0,,instructions:u,instructions,26285128.0,30.0,0.09,insn per cycle,ok
307.29172700000004,nan,,,,nan,nan,4.33,stalled cycles per insn,unknown
307.29172700000004,20887557.0,,cycles:u,cycles,28007759.0,32.0,nan,,ok
307.29172700000004,269200.0,,branches:u,branches,38580681.0,45.0,nan,,ok
307.29172700000004,7962.0,,branch-misses:u,branch-misses,50967118.0,60.0,2.96,of all branches,ok
307.29172700000004,1109963.0,,L1-dcache-loads:u,l1-dcache-loads,56297489.0,66.0,nan,,ok
307.29172700000004,418236.0,,cache-references:u,cache-references,58146537.0,68.0,nan,,ok
307.29172700000004,227719.0,,cache-misses:u,cache-misses,56660134.0,67.0,54.45,of all cache refs,ok
307.29172700000004,7963072.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16916105.0,20.0,38.12,frontend cycles idle,ok
317.857978,1782462.0,,instructions:u,instructions,36721596.0,43.0,0.09,insn per cycle,ok
317.857978,nan,,,,nan,nan,4.46,stalled cycles per insn,unknown
317.857978,20380236.0,,cycles:u,cycles,31157617.0,36.0,nan,,ok
317.857978,260800.0,,branches:u,branches,40212207.0,47.0,nan,,ok
317.857978,7908.0,,branch-misses:u,branch-misses,50218753.0,59.0,3.03,of all branches,ok
317.857978,1112368.0,,L1-dcache-loads:u,l1-dcache-loads,46782620.0,54.0,nan,,ok
317.857978,421128.0,,cache-references:u,cache-references,47781478.0,56.0,nan,,ok
317.857978,230752.0,,cache-misses:u,cache-misses,53130545.0,62.0,54.79,of all cache refs,ok
317.857978,7952407.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26866665.0,31.0,39.02,frontend cycles idle,ok
328.47524599999997,1805961.0,,instructions:u,instructions,32592630.0,38.0,0.09,insn per cycle,ok
328.47524599999997,nan,,,,nan,nan,4.38,stalled cycles per insn,unknown
328.47524599999997,20317678.0,,cycles:u,cycles,36422045.0,43.0,nan,,ok
328.47524599999997,260951.0,,branches:u,branches,48203680.0,56.0,nan,,ok
328.47524599999997,7965.0,,branch-misses:u,branch-misses,57229327.0,67.0,3.05,of all branches,ok
328.47524599999997,1103103.0,,L1-dcache-loads:u,l1-dcache-loads,55437203.0,65.0,nan,,ok
328.47524599999997,416235.0,,cache-references:u,cache-references,52776252.0,62.0,nan,,ok
328.47524599999997,228126.0,,cache-misses:u,cache-misses,48956170.0,57.0,54.81,of all cache refs,ok
328.47524599999997,7905886.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20063557.0,23.0,38.91,frontend cycles idle,ok
339.104423,1851042.0,,instructions:u,instructions,26453689.0,31.0,0.09,insn per cycle,ok
339.104423,nan,,,,nan,nan,4.27,stalled cycles per insn,unknown
339.104423,20663401.0,,cycles:u,cycles,28348328.0,33.0,nan,,ok
339.104423,268817.0,,branches:u,branches,39314704.0,46.0,nan,,ok
339.104423,7825.0,,branch-misses:u,branch-misses,52134440.0,61.0,2.91,of all branches,ok
339.104423,1114091.0,,L1-dcache-loads:u,l1-dcache-loads,57074544.0,67.0,nan,,ok
339.104423,420745.0,,cache-references:u,cache-references,58389394.0,69.0,nan,,ok
339.104423,229042.0,,cache-misses:u,cache-misses,56665267.0,66.0,54.44,of all cache refs,ok
339.104423,7898852.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16737495.0,19.0,38.23,frontend cycles idle,ok
349.717516,1800743.0,,instructions:u,instructions,36073513.0,42.0,0.09,insn per cycle,ok
349.717516,nan,,,,nan,nan,4.32,stalled cycles per insn,unknown
349.717516,20380377.0,,cycles:u,cycles,30360498.0,35.0,nan,,ok
349.717516,263212.0,,branches:u,branches,39556410.0,46.0,nan,,ok
349.717516,7850.0,,branch-misses:u,branch-misses,49668035.0,58.0,2.98,of all branches,ok
349.717516,1116749.0,,L1-dcache-loads:u,l1-dcache-loads,46725028.0,54.0,nan,,ok
349.717516,423698.0,,cache-references:u,cache-references,48356617.0,56.0,nan,,ok
349.717516,230148.0,,cache-misses:u,cache-misses,53887662.0,63.0,54.32,of all cache refs,ok
349.717516,7772922.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26721254.0,31.0,38.14,frontend cycles idle,ok
360.32492,1813854.0,,instructions:u,instructions,33170539.0,39.0,0.09,insn per cycle,ok
360.32492,nan,,,,nan,nan,4.48,stalled cycles per insn,unknown
360.32492,20639575.0,,cycles:u,cycles,36945418.0,43.0,nan,,ok
360.32492,260580.0,,branches:u,branches,48310195.0,57.0,nan,,ok
360.32492,8066.0,,branch-misses:u,branch-misses,56832864.0,67.0,3.1,of all branches,ok
